funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
National Health and Medical Research Council,Hypertension,Liver Disease,3,13,10
National Health and Medical Research Council,Hypertension,Neurosciences,2,8,7
National Health and Medical Research Council,Hypertension,Nutrition,1,10,7
National Health and Medical Research Council,Hypertension,Obesity,1,2,2
National Health and Medical Research Council,Hypertension,Organ Transplantation,1,1,1
National Health and Medical Research Council,Hypertension,Orphan Drug,1,1,1
National Health and Medical Research Council,Hypertension,Patient Safety,1,2,2
National Health and Medical Research Council,Hypertension,Pediatric,1,1,1
National Health and Medical Research Council,Hypertension,Prevention,1,2,2
National Health and Medical Research Council,Hypertension,Rare Diseases,2,5,5
National Health and Medical Research Council,Hypertension,Regenerative Medicine,1,1,1
National Health and Medical Research Council,Hypertension,Stem Cell Research,1,3,3
National Health and Medical Research Council,Hypertension,Transplantation,2,2,2
National Health and Medical Research Council,Hypertension,Urologic Diseases,1,1,1
National Health and Medical Research Council,Immunization,,47,668,536
National Health and Medical Research Council,Immunization,Acquired Cognitive Impairment,1,1,1
National Health and Medical Research Council,Immunization,Adolescent Sexual Activity,2,5,4
National Health and Medical Research Council,Immunization,Aging,6,15,14
National Health and Medical Research Council,Immunization,Antimicrobial Resistance,2,6,6
National Health and Medical Research Council,Immunization,Arthritis,4,6,6
National Health and Medical Research Council,Immunization,Asthma,1,1,1
National Health and Medical Research Council,Immunization,Attention Deficit Disorder (ADD),1,1,1
National Health and Medical Research Council,Immunization,Autoimmune Disease,14,53,45
National Health and Medical Research Council,Immunization,Basic Behavioral and Social Science,2,3,3
National Health and Medical Research Council,Immunization,Behavioral and Social Science,8,14,12
National Health and Medical Research Council,Immunization,Biodefense,17,38,28
National Health and Medical Research Council,Immunization,Bioengineering,2,2,2
National Health and Medical Research Council,Immunization,Biotechnology,23,53,47
National Health and Medical Research Council,Immunization,Brain Cancer,2,2,1
National Health and Medical Research Council,Immunization,Brain Disorders,9,14,11
National Health and Medical Research Council,Immunization,Breast Cancer,7,16,15
National Health and Medical Research Council,Immunization,Cancer,24,125,96
National Health and Medical Research Council,Immunization,Cardiovascular,3,3,3
National Health and Medical Research Council,Immunization,Cervical Cancer,5,60,48
National Health and Medical Research Council,Immunization,Childhood Leukemia,1,1,1
National Health and Medical Research Council,Immunization,Chronic Liver Disease and Cirrhosis,2,3,3
National Health and Medical Research Council,Immunization,Climate-Related Exposures and Conditions,3,5,5
National Health and Medical Research Council,Immunization,Clinical Research,24,185,155
National Health and Medical Research Council,Immunization,Clinical Trials and Supportive Activities,12,29,24
National Health and Medical Research Council,Immunization,Colo-Rectal Cancer,2,3,2
National Health and Medical Research Council,Immunization,Comparative Effectiveness Research,2,3,3
National Health and Medical Research Council,Immunization,Complementary and Alternative Medicine,4,6,4
National Health and Medical Research Council,Immunization,Conditions Affecting the Embryonic and Fetal Periods,2,5,4
National Health and Medical Research Council,Immunization,Contraception/Reproduction,3,8,6
National Health and Medical Research Council,Immunization,Dental/Oral and Craniofacial Disease,2,2,2
National Health and Medical Research Council,Immunization,Depression,1,1,1
National Health and Medical Research Council,Immunization,Diabetes,6,11,10
National Health and Medical Research Council,Immunization,Diagnostic Radiology,4,10,7
National Health and Medical Research Council,Immunization,Digestive Diseases,16,49,43
National Health and Medical Research Council,Immunization,Drug Abuse (NIDA Only),1,2,1
National Health and Medical Research Council,Immunization,Emerging Infectious Diseases,16,39,26
National Health and Medical Research Council,Immunization,Estrogen,3,5,3
National Health and Medical Research Council,Immunization,Eye Disease And Disorders Of Vision,1,1,1
National Health and Medical Research Council,Immunization,Gene Therapy,1,4,3
National Health and Medical Research Council,Immunization,Genetic Testing,2,2,2
National Health and Medical Research Council,Immunization,Genetics,23,78,68
National Health and Medical Research Council,Immunization,HIV/AIDS,16,47,32
National Health and Medical Research Council,Immunization,HPV and/or Cervical Cancer Vaccines,1,3,2
National Health and Medical Research Council,Immunization,Health Services,3,14,12
National Health and Medical Research Council,Immunization,Heart Disease,2,5,5
National Health and Medical Research Council,Immunization,Heart Disease - Coronary Heart Disease,1,1,1
National Health and Medical Research Council,Immunization,Hematology,6,13,10
National Health and Medical Research Council,Immunization,Hepatitis,1,1,1
National Health and Medical Research Council,Immunization,Hepatitis - C,3,4,4
National Health and Medical Research Council,Immunization,Human Genome,4,4,4
National Health and Medical Research Council,Immunization,Hypertension,1,1,1
National Health and Medical Research Council,Immunization,Immunization,36,799,540
National Health and Medical Research Council,Immunization,Infant Mortality/ (LBW),1,1,1
National Health and Medical Research Council,Immunization,Infectious Diseases,25,145,118
National Health and Medical Research Council,Immunization,Infertility,1,1,1
National Health and Medical Research Council,Immunization,Inflammatory Bowel Disease,2,3,2
National Health and Medical Research Council,Immunization,Influenza,5,9,9
National Health and Medical Research Council,Immunization,Injury (total) Accidents/Adverse Effects,1,1,1
National Health and Medical Research Council,Immunization,Kidney Disease,4,4,4
National Health and Medical Research Council,Immunization,Liver Disease,3,7,7
National Health and Medical Research Council,Immunization,Lung,8,20,10
National Health and Medical Research Council,Immunization,Lung Cancer,3,4,2
National Health and Medical Research Council,Immunization,Lupus,3,5,3
National Health and Medical Research Council,Immunization,Lymphoma,2,3,2
National Health and Medical Research Council,Immunization,Mental Health,4,4,3
National Health and Medical Research Council,Immunization,Multiple Sclerosis,2,2,2
National Health and Medical Research Council,Immunization,Nanotechnology,1,2,2
National Health and Medical Research Council,Immunization,Neurodegenerative,3,4,2
National Health and Medical Research Council,Immunization,Neurosciences,6,9,8
National Health and Medical Research Council,Immunization,Nutrition,5,6,5
National Health and Medical Research Council,Immunization,Obesity,5,11,9
National Health and Medical Research Council,Immunization,Organ Transplantation,3,7,7
National Health and Medical Research Council,Immunization,Otitis Media,1,1,1
National Health and Medical Research Council,Immunization,Ovarian Cancer,1,1,1
National Health and Medical Research Council,Immunization,Pain Research,1,1,1
National Health and Medical Research Council,Immunization,Patient Safety,3,7,7
National Health and Medical Research Council,Immunization,Pediatric,8,20,20
National Health and Medical Research Council,Immunization,Pediatric Cancer,2,2,2
National Health and Medical Research Council,Immunization,Pediatric Research Initiative,2,2,1
National Health and Medical Research Council,Immunization,Perinatal Period - Conditions Originating in Perinatal Period,3,4,3
National Health and Medical Research Council,Immunization,Pneumonia,3,4,4
National Health and Medical Research Council,Immunization,Pneumonia & Influenza,5,7,6
National Health and Medical Research Council,Immunization,Prevention,26,127,94
National Health and Medical Research Council,Immunization,Prostate Cancer,2,3,3
National Health and Medical Research Council,Immunization,Rare Diseases,19,47,36
National Health and Medical Research Council,Immunization,Regenerative Medicine,3,3,3
National Health and Medical Research Council,Immunization,Rehabilitation,1,1,1
National Health and Medical Research Council,Immunization,Rheumatoid Arthritis,2,3,2
National Health and Medical Research Council,Immunization,Rural Health,2,2,2
National Health and Medical Research Council,Immunization,Sexual and Gender Minorities (SGM/LGBT*),1,1,1
National Health and Medical Research Council,Immunization,Sexually Transmitted Diseases/Herpes,5,43,35
National Health and Medical Research Council,Immunization,Smoking and Health,2,3,3
National Health and Medical Research Council,Immunization,Stem Cell Research,7,15,13
National Health and Medical Research Council,Immunization,Stem Cell Research - Embryonic - Human,1,1,1
National Health and Medical Research Council,Immunization,Stem Cell Research - Embryonic - Non-Human,1,1,1
National Health and Medical Research Council,Immunization,Stem Cell Research - Nonembryonic - Non-Human,5,13,11
National Health and Medical Research Council,Immunization,Stroke,1,1,1
National Health and Medical Research Council,Immunization,Substance Abuse,2,2,1
National Health and Medical Research Council,Immunization,Tobacco,2,2,2
National Health and Medical Research Council,Immunization,Transplantation,7,12,9
National Health and Medical Research Council,Immunization,Tuberculosis,3,4,4
National Health and Medical Research Council,Immunization,Tuberculosis Vaccine,1,1,1
National Health and Medical Research Council,Immunization,Urologic Diseases,3,8,7
National Health and Medical Research Council,Immunization,Vaccine Related,18,49,39
National Health and Medical Research Council,Immunization,Vector-Borne Diseases,3,5,4
National Health and Medical Research Council,Infant Mortality/ (LBW),,12,234,205
National Health and Medical Research Council,Infant Mortality/ (LBW),Assistive Technology,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Asthma,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Bioengineering,8,24,21
National Health and Medical Research Council,Infant Mortality/ (LBW),Biotechnology,6,8,7
National Health and Medical Research Council,Infant Mortality/ (LBW),Brain Disorders,6,21,12
National Health and Medical Research Council,Infant Mortality/ (LBW),Breast Cancer,2,4,4
National Health and Medical Research Council,Infant Mortality/ (LBW),Cancer,3,7,7
National Health and Medical Research Council,Infant Mortality/ (LBW),Cardiovascular,6,13,8
National Health and Medical Research Council,Infant Mortality/ (LBW),Cerebral Palsy,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Chronic Obstructive Pulmonary Disease,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Clinical Research,10,71,60
National Health and Medical Research Council,Infant Mortality/ (LBW),Clinical Trials and Supportive Activities,5,14,8
National Health and Medical Research Council,Infant Mortality/ (LBW),Comparative Effectiveness Research,1,2,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Complementary and Alternative Medicine,2,4,3
National Health and Medical Research Council,Infant Mortality/ (LBW),Conditions Affecting the Embryonic and Fetal Periods,3,5,3
National Health and Medical Research Council,Infant Mortality/ (LBW),Contraception/Reproduction,4,10,9
National Health and Medical Research Council,Infant Mortality/ (LBW),Cystic Fibrosis,1,6,6
National Health and Medical Research Council,Infant Mortality/ (LBW),Depression,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Diabetes,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Diagnostic Radiology,6,16,11
National Health and Medical Research Council,Infant Mortality/ (LBW),Digestive Diseases,3,4,3
National Health and Medical Research Council,Infant Mortality/ (LBW),Drug Abuse (NIDA Only),1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Emerging Infectious Diseases,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Estrogen,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Genetics,5,10,6
National Health and Medical Research Council,Infant Mortality/ (LBW),Health Services,2,3,3
National Health and Medical Research Council,Infant Mortality/ (LBW),Heart Disease,5,8,5
National Health and Medical Research Council,Infant Mortality/ (LBW),Heart Disease - Coronary Heart Disease,2,2,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Hematology,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Human Genome,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Hypertension,2,2,2
National Health and Medical Research Council,Infant Mortality/ (LBW),Immunization,3,3,2
National Health and Medical Research Council,Infant Mortality/ (LBW),Infant Mortality/ (LBW),6,37,25
National Health and Medical Research Council,Infant Mortality/ (LBW),Infectious Diseases,5,15,12
National Health and Medical Research Council,Infant Mortality/ (LBW),Infertility,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Injury (total) Accidents/Adverse Effects,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Kidney Disease,2,2,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Lung,8,85,61
National Health and Medical Research Council,Infant Mortality/ (LBW),Mental Health,4,5,5
National Health and Medical Research Council,Infant Mortality/ (LBW),Mind and Body,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Neurodegenerative,3,4,3
National Health and Medical Research Council,Infant Mortality/ (LBW),Neurosciences,6,35,24
National Health and Medical Research Council,Infant Mortality/ (LBW),Nutrition,3,12,10
National Health and Medical Research Council,Infant Mortality/ (LBW),Obesity,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Pain Research,2,4,4
National Health and Medical Research Council,Infant Mortality/ (LBW),Patient Safety,4,4,3
National Health and Medical Research Council,Infant Mortality/ (LBW),Pediatric,10,120,86
National Health and Medical Research Council,Infant Mortality/ (LBW),Pediatric Research Initiative,7,9,7
National Health and Medical Research Council,Infant Mortality/ (LBW),Perinatal - Birth - Preterm (LBW),7,29,21
National Health and Medical Research Council,Infant Mortality/ (LBW),Perinatal - Neonatal Respiratory Distress Syndrome,5,8,5
National Health and Medical Research Council,Infant Mortality/ (LBW),Perinatal Period - Conditions Originating in Perinatal Period,11,91,57
National Health and Medical Research Council,Infant Mortality/ (LBW),Prevention,7,21,17
National Health and Medical Research Council,Infant Mortality/ (LBW),Rare Diseases,4,10,7
National Health and Medical Research Council,Infant Mortality/ (LBW),Regenerative Medicine,5,14,8
National Health and Medical Research Council,Infant Mortality/ (LBW),Rehabilitation,1,3,2
National Health and Medical Research Council,Infant Mortality/ (LBW),Sleep Research,4,4,3
National Health and Medical Research Council,Infant Mortality/ (LBW),Smoking and Health,2,2,2
National Health and Medical Research Council,Infant Mortality/ (LBW),Stem Cell Research,4,12,8
National Health and Medical Research Council,Infant Mortality/ (LBW),Stem Cell Research - Embryonic - Human,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Stem Cell Research - Induced Pluripotent Stem Cell,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Stem Cell Research - Nonembryonic - Human,2,6,5
National Health and Medical Research Council,Infant Mortality/ (LBW),Stem Cell Research - Nonembryonic - Non-Human,3,5,4
National Health and Medical Research Council,Infant Mortality/ (LBW),Stroke,6,8,4
National Health and Medical Research Council,Infant Mortality/ (LBW),Substance Abuse,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Sudden Infant Death Syndrome,2,2,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Transplantation,1,1,1
National Health and Medical Research Council,Infant Mortality/ (LBW),Urologic Diseases,1,1,1
National Health and Medical Research Council,Infectious Diseases,,78,1517,1179
National Health and Medical Research Council,Infectious Diseases,Adolescent Sexual Activity,2,5,4
National Health and Medical Research Council,Infectious Diseases,Aging,10,29,23
National Health and Medical Research Council,Infectious Diseases,"Alcoholism, Alcohol Use and Health",2,4,4
National Health and Medical Research Council,Infectious Diseases,Antimicrobial Resistance,4,8,6
National Health and Medical Research Council,Infectious Diseases,Anxiety Disorders,1,1,1
National Health and Medical Research Council,Infectious Diseases,Arthritis,7,9,9
National Health and Medical Research Council,Infectious Diseases,Asthma,7,16,14
National Health and Medical Research Council,Infectious Diseases,Atherosclerosis,2,4,4
National Health and Medical Research Council,Infectious Diseases,Attention Deficit Disorder (ADD),1,1,1
National Health and Medical Research Council,Infectious Diseases,Autoimmune Disease,19,72,52
National Health and Medical Research Council,Infectious Diseases,Basic Behavioral and Social Science,5,7,6
National Health and Medical Research Council,Infectious Diseases,Behavioral and Social Science,10,21,18
National Health and Medical Research Council,Infectious Diseases,Biodefense,12,18,13
National Health and Medical Research Council,Infectious Diseases,Bioengineering,8,9,8
National Health and Medical Research Council,Infectious Diseases,Biotechnology,40,103,78
National Health and Medical Research Council,Infectious Diseases,Brain Disorders,12,39,37
National Health and Medical Research Council,Infectious Diseases,Breast Cancer,13,28,21
National Health and Medical Research Council,Infectious Diseases,Cancer,34,191,157
National Health and Medical Research Council,Infectious Diseases,Cardiovascular,11,13,10
National Health and Medical Research Council,Infectious Diseases,Cervical Cancer,6,11,8
National Health and Medical Research Council,Infectious Diseases,Childhood Leukemia,1,1,1
National Health and Medical Research Council,Infectious Diseases,Chronic Liver Disease and Cirrhosis,6,16,13
National Health and Medical Research Council,Infectious Diseases,Chronic Obstructive Pulmonary Disease,3,23,13
National Health and Medical Research Council,Infectious Diseases,Climate-Related Exposures and Conditions,6,15,13
National Health and Medical Research Council,Infectious Diseases,Clinical Research,34,331,271
National Health and Medical Research Council,Infectious Diseases,Clinical Trials and Supportive Activities,15,32,30
National Health and Medical Research Council,Infectious Diseases,Colo-Rectal Cancer,3,3,3
National Health and Medical Research Council,Infectious Diseases,Comparative Effectiveness Research,3,4,4
National Health and Medical Research Council,Infectious Diseases,Complementary and Alternative Medicine,9,18,16
National Health and Medical Research Council,Infectious Diseases,Conditions Affecting the Embryonic and Fetal Periods,2,4,4
National Health and Medical Research Council,Infectious Diseases,Congenital Structural Anomalies,4,6,1
National Health and Medical Research Council,Infectious Diseases,Contraception/Reproduction,9,17,14
National Health and Medical Research Council,Infectious Diseases,Cost Effectiveness Research,1,1,1
National Health and Medical Research Council,Infectious Diseases,Crohn's Disease,1,1,1
National Health and Medical Research Council,Infectious Diseases,Dental/Oral and Craniofacial Disease,7,20,11
National Health and Medical Research Council,Infectious Diseases,Depression,3,3,2
National Health and Medical Research Council,Infectious Diseases,Diabetes,15,25,20
National Health and Medical Research Council,Infectious Diseases,Diagnostic Radiology,5,15,12
National Health and Medical Research Council,Infectious Diseases,Digestive Diseases,34,134,107
National Health and Medical Research Council,Infectious Diseases,Digestive Diseases - (Gallbladder),2,4,2
National Health and Medical Research Council,Infectious Diseases,Drug Abuse (NIDA Only),1,10,10
National Health and Medical Research Council,Infectious Diseases,Emerging Infectious Diseases,14,31,23
National Health and Medical Research Council,Infectious Diseases,Emphysema,2,5,3
National Health and Medical Research Council,Infectious Diseases,Estrogen,5,8,4
National Health and Medical Research Council,Infectious Diseases,Eye Disease And Disorders Of Vision,2,3,3
National Health and Medical Research Council,Infectious Diseases,Gene Therapy,1,1,1
National Health and Medical Research Council,Infectious Diseases,Genetics,47,176,139
National Health and Medical Research Council,Infectious Diseases,HIV/AIDS,16,51,28
National Health and Medical Research Council,Infectious Diseases,Health Effects of Indoor Air Pollution,1,1,1
National Health and Medical Research Council,Infectious Diseases,Health Services,12,28,18
National Health and Medical Research Council,Infectious Diseases,Heart Disease,4,7,7
National Health and Medical Research Council,Infectious Diseases,Heart Disease - Coronary Heart Disease,1,1,1
National Health and Medical Research Council,Infectious Diseases,Hematology,11,28,21
National Health and Medical Research Council,Infectious Diseases,Hepatitis,4,7,5
National Health and Medical Research Council,Infectious Diseases,Hepatitis - B,2,3,1
National Health and Medical Research Council,Infectious Diseases,Human Genome,7,14,13
National Health and Medical Research Council,Infectious Diseases,Hypertension,1,1,1
National Health and Medical Research Council,Infectious Diseases,Immunization,15,55,40
National Health and Medical Research Council,Infectious Diseases,Infant Mortality/ (LBW),2,2,2
National Health and Medical Research Council,Infectious Diseases,Infectious Diseases,71,2728,1986
National Health and Medical Research Council,Infectious Diseases,Infertility,2,2,2
National Health and Medical Research Council,Infectious Diseases,Inflammatory Bowel Disease,5,7,5
National Health and Medical Research Council,Infectious Diseases,Influenza,2,3,3
National Health and Medical Research Council,Infectious Diseases,Injury (total) Accidents/Adverse Effects,1,1,1
National Health and Medical Research Council,Infectious Diseases,Kidney Disease,6,9,8
National Health and Medical Research Council,Infectious Diseases,Liver Cancer,3,6,4
National Health and Medical Research Council,Infectious Diseases,Liver Disease,10,47,37
National Health and Medical Research Council,Infectious Diseases,Lung,18,66,53
National Health and Medical Research Council,Infectious Diseases,Lung Cancer,5,10,6
National Health and Medical Research Council,Infectious Diseases,Lupus,1,5,5
National Health and Medical Research Council,Infectious Diseases,Lyme Disease,1,2,2
National Health and Medical Research Council,Infectious Diseases,Lymphoma,5,17,12
National Health and Medical Research Council,Infectious Diseases,Malaria,1,2,1
National Health and Medical Research Council,Infectious Diseases,Mental Health,7,15,13
National Health and Medical Research Council,Infectious Diseases,Mind and Body,1,1,1
National Health and Medical Research Council,Infectious Diseases,Multiple Sclerosis,4,7,6
National Health and Medical Research Council,Infectious Diseases,Nanotechnology,3,4,4
National Health and Medical Research Council,Infectious Diseases,Neurodegenerative,9,16,14
National Health and Medical Research Council,Infectious Diseases,Neurosciences,17,35,33
National Health and Medical Research Council,Infectious Diseases,Nutrition,16,31,27
National Health and Medical Research Council,Infectious Diseases,Obesity,9,20,14
National Health and Medical Research Council,Infectious Diseases,Organ Transplantation,5,6,6
National Health and Medical Research Council,Infectious Diseases,Orphan Drug,4,5,5
National Health and Medical Research Council,Infectious Diseases,Osteoporosis,3,4,4
National Health and Medical Research Council,Infectious Diseases,Otitis Media,1,1,1
National Health and Medical Research Council,Infectious Diseases,Ovarian Cancer,3,4,4
National Health and Medical Research Council,Infectious Diseases,Pain Research,6,7,7
National Health and Medical Research Council,Infectious Diseases,Pancreatic Cancer,2,4,4
National Health and Medical Research Council,Infectious Diseases,Patient Safety,9,15,14
National Health and Medical Research Council,Infectious Diseases,Pediatric,16,61,54
National Health and Medical Research Council,Infectious Diseases,Pediatric Cancer,1,1,1
National Health and Medical Research Council,Infectious Diseases,Pediatric Research Initiative,3,3,2
National Health and Medical Research Council,Infectious Diseases,Perinatal Period - Conditions Originating in Perinatal Period,4,4,4
National Health and Medical Research Council,Infectious Diseases,Pneumonia,2,3,2
National Health and Medical Research Council,Infectious Diseases,Pneumonia & Influenza,2,2,2
National Health and Medical Research Council,Infectious Diseases,Post-Traumatic Stress Disorder (PTSD),1,1,1
National Health and Medical Research Council,Infectious Diseases,Prevention,38,172,129
National Health and Medical Research Council,Infectious Diseases,Prostate Cancer,2,3,3
National Health and Medical Research Council,Infectious Diseases,Rare Diseases,32,103,82
National Health and Medical Research Council,Infectious Diseases,Regenerative Medicine,7,8,5
National Health and Medical Research Council,Infectious Diseases,Rehabilitation,3,4,4
National Health and Medical Research Council,Infectious Diseases,Rheumatoid Arthritis,4,6,2
National Health and Medical Research Council,Infectious Diseases,Rural Health,3,3,3
National Health and Medical Research Council,Infectious Diseases,Schizophrenia,1,2,2
National Health and Medical Research Council,Infectious Diseases,Sexual and Gender Minorities (SGM/LGBT*),2,2,1
National Health and Medical Research Council,Infectious Diseases,Sexually Transmitted Diseases/Herpes,7,22,15
National Health and Medical Research Council,Infectious Diseases,Smoking and Health,6,10,8
National Health and Medical Research Council,Infectious Diseases,Stem Cell Research,6,8,8
National Health and Medical Research Council,Infectious Diseases,Stem Cell Research - Embryonic - Non-Human,1,1,1
National Health and Medical Research Council,Infectious Diseases,Stem Cell Research - Nonembryonic - Non-Human,7,8,8
National Health and Medical Research Council,Infectious Diseases,Stroke,3,4,4
National Health and Medical Research Council,Infectious Diseases,Substance Abuse,8,23,21
National Health and Medical Research Council,Infectious Diseases,Suicide Prevention,1,1,1
National Health and Medical Research Council,Infectious Diseases,Tobacco,5,7,4
National Health and Medical Research Council,Infectious Diseases,Transplantation,13,21,15
National Health and Medical Research Council,Infectious Diseases,Tuberculosis,2,3,2
National Health and Medical Research Council,Infectious Diseases,Underage Drinking,1,1,1
National Health and Medical Research Council,Infectious Diseases,Urologic Diseases,7,13,9
National Health and Medical Research Council,Infectious Diseases,Vaccine Related,19,69,52
National Health and Medical Research Council,Infectious Diseases,Vaccine related (AIDS),1,2,1
National Health and Medical Research Council,Infectious Diseases,Vector-Borne Diseases,2,4,3
National Health and Medical Research Council,Infectious Diseases,Violence Against Women,1,1,1
National Health and Medical Research Council,Infectious Diseases,West Nile Virus,1,1,1
National Health and Medical Research Council,Infertility,,12,337,283
National Health and Medical Research Council,Infertility,Adolescent Sexual Activity,1,1,1
National Health and Medical Research Council,Infertility,Aging,4,49,32
National Health and Medical Research Council,Infertility,"Alcoholism, Alcohol Use and Health",2,2,1
National Health and Medical Research Council,Infertility,Anxiety Disorders,1,1,1
National Health and Medical Research Council,Infertility,Autism,1,1,1
National Health and Medical Research Council,Infertility,Basic Behavioral and Social Science,1,1,1
National Health and Medical Research Council,Infertility,Behavioral and Social Science,3,12,11
National Health and Medical Research Council,Infertility,Biodefense,1,1,1
National Health and Medical Research Council,Infertility,Bioengineering,2,2,2
National Health and Medical Research Council,Infertility,Biotechnology,11,45,36
National Health and Medical Research Council,Infertility,Brain Disorders,3,6,6
National Health and Medical Research Council,Infertility,Breast Cancer,4,17,13
National Health and Medical Research Council,Infertility,Cancer,8,39,37
National Health and Medical Research Council,Infertility,Cardiovascular,4,9,8
National Health and Medical Research Council,Infertility,Clinical Research,7,46,39
National Health and Medical Research Council,Infertility,Clinical Trials and Supportive Activities,3,5,5
National Health and Medical Research Council,Infertility,Colo-Rectal Cancer,1,4,2
National Health and Medical Research Council,Infertility,Complementary and Alternative Medicine,3,5,3
National Health and Medical Research Council,Infertility,Conditions Affecting the Embryonic and Fetal Periods,1,1,1
National Health and Medical Research Council,Infertility,Contraception/Reproduction,12,104,70
National Health and Medical Research Council,Infertility,Dental/Oral and Craniofacial Disease,1,1,1
National Health and Medical Research Council,Infertility,Diabetes,2,5,3
National Health and Medical Research Council,Infertility,Diagnostic Radiology,1,1,1
National Health and Medical Research Council,Infertility,Digestive Diseases,5,14,13
National Health and Medical Research Council,Infertility,Drug Abuse (NIDA Only),1,1,1
National Health and Medical Research Council,Infertility,Emerging Infectious Diseases,3,3,2
National Health and Medical Research Council,Infertility,Endometriosis,1,1,1
National Health and Medical Research Council,Infertility,Estrogen,4,14,9
National Health and Medical Research Council,Infertility,Eye Disease And Disorders Of Vision,1,1,1
National Health and Medical Research Council,Infertility,Gene Therapy,1,1,1
National Health and Medical Research Council,Infertility,Genetic Testing,1,5,5
National Health and Medical Research Council,Infertility,Genetics,11,167,117
National Health and Medical Research Council,Infertility,Health Services,1,2,1
National Health and Medical Research Council,Infertility,Heart Disease,2,3,3
National Health and Medical Research Council,Infertility,Heart Disease - Coronary Heart Disease,1,1,1
National Health and Medical Research Council,Infertility,Human Genome,4,22,15
National Health and Medical Research Council,Infertility,Immunization,1,2,2
National Health and Medical Research Council,Infertility,Infectious Diseases,2,8,8
National Health and Medical Research Council,Infertility,Infertility,11,67,44
National Health and Medical Research Council,Infertility,Influenza,1,2,2
National Health and Medical Research Council,Infertility,Intellectual and Developmental Disabilities (IDD),1,1,1
National Health and Medical Research Council,Infertility,Kidney Disease,3,4,4
National Health and Medical Research Council,Infertility,Lung,2,3,3
National Health and Medical Research Council,Infertility,Mental Health,1,2,2
National Health and Medical Research Council,Infertility,Mind and Body,1,2,2
National Health and Medical Research Council,Infertility,Neurofibromatosis,1,1,1
National Health and Medical Research Council,Infertility,Neurosciences,5,11,11
National Health and Medical Research Council,Infertility,Nutrition,4,12,7
National Health and Medical Research Council,Infertility,Organ Transplantation,1,1,1
National Health and Medical Research Council,Infertility,Orphan Drug,1,2,2
National Health and Medical Research Council,Infertility,Osteoporosis,3,5,3
National Health and Medical Research Council,Infertility,Ovarian Cancer,1,2,2
National Health and Medical Research Council,Infertility,Pain Conditions - Chronic,1,2,2
National Health and Medical Research Council,Infertility,Pain Research,3,8,5
National Health and Medical Research Council,Infertility,Patient Safety,2,3,3
National Health and Medical Research Council,Infertility,Pediatric,10,41,36
National Health and Medical Research Council,Infertility,Pediatric AIDS,1,1,1
National Health and Medical Research Council,Infertility,Pediatric Research Initiative,4,4,3
National Health and Medical Research Council,Infertility,Perinatal Period - Conditions Originating in Perinatal Period,2,2,2
National Health and Medical Research Council,Infertility,Pneumonia,2,2,2
National Health and Medical Research Council,Infertility,Prevention,9,29,22
National Health and Medical Research Council,Infertility,Prostate Cancer,2,2,1
National Health and Medical Research Council,Infertility,Rare Diseases,8,37,29
National Health and Medical Research Council,Infertility,Regenerative Medicine,3,8,6
National Health and Medical Research Council,Infertility,Rehabilitation,2,5,3
National Health and Medical Research Council,Infertility,Serious Mental Illness,1,1,1
National Health and Medical Research Council,Infertility,Sexually Transmitted Diseases/Herpes,1,1,1
National Health and Medical Research Council,Infertility,Stem Cell Research,6,29,24
National Health and Medical Research Council,Infertility,Stem Cell Research - Embryonic - Non-Human,3,3,3
National Health and Medical Research Council,Infertility,Stem Cell Research - Nonembryonic - Human,3,4,4
National Health and Medical Research Council,Infertility,Stem Cell Research - Nonembryonic - Non-Human,6,14,12
National Health and Medical Research Council,Infertility,Stroke,2,2,1
National Health and Medical Research Council,Infertility,Substance Abuse,2,4,2
National Health and Medical Research Council,Infertility,Transplantation,1,1,1
National Health and Medical Research Council,Infertility,Urologic Diseases,7,33,19
National Health and Medical Research Council,Infertility,Uterine Cancer,3,5,5
National Health and Medical Research Council,Infertility,Vaccine Related,2,2,2
