funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
National Health and Medical Research Council,Cancer,Arthritis,11,16,13
National Health and Medical Research Council,Cancer,Assistive Technology,1,1,1
National Health and Medical Research Council,Cancer,Asthma,5,9,8
National Health and Medical Research Council,Cancer,Atherosclerosis,4,5,5
National Health and Medical Research Council,Cancer,Autism,1,2,2
National Health and Medical Research Council,Cancer,Autoimmune Disease,43,73,54
National Health and Medical Research Council,Cancer,Basic Behavioral and Social Science,3,3,3
National Health and Medical Research Council,Cancer,Behavioral and Social Science,10,25,24
National Health and Medical Research Council,Cancer,Biodefense,39,72,50
National Health and Medical Research Council,Cancer,Bioengineering,44,130,112
National Health and Medical Research Council,Cancer,Biotechnology,124,390,267
National Health and Medical Research Council,Cancer,Brain Disorders,34,60,48
National Health and Medical Research Council,Cancer,Cancer,221,6506,3827
National Health and Medical Research Council,Cancer,Cardiovascular,37,57,45
National Health and Medical Research Council,Cancer,Child Abuse and Neglect Research,2,2,2
National Health and Medical Research Council,Cancer,Chronic Liver Disease and Cirrhosis,7,10,8
National Health and Medical Research Council,Cancer,Chronic Obstructive Pulmonary Disease,1,1,1
National Health and Medical Research Council,Cancer,Climate-Related Exposures and Conditions,7,10,8
National Health and Medical Research Council,Cancer,Clinical Research,67,231,185
National Health and Medical Research Council,Cancer,Clinical Trials and Supportive Activities,20,34,30
National Health and Medical Research Council,Cancer,Comparative Effectiveness Research,1,1,1
National Health and Medical Research Council,Cancer,Complementary and Alternative Medicine,9,11,11
National Health and Medical Research Council,Cancer,Conditions Affecting the Embryonic and Fetal Periods,1,2,1
National Health and Medical Research Council,Cancer,Congenital Structural Anomalies,5,5,5
National Health and Medical Research Council,Cancer,Contraception/Reproduction,17,34,26
National Health and Medical Research Council,Cancer,Cooley's Anemia,1,1,1
National Health and Medical Research Council,Cancer,Crohn's Disease,1,1,1
National Health and Medical Research Council,Cancer,Dementia,14,24,18
National Health and Medical Research Council,Cancer,Dental/Oral and Craniofacial Disease,15,20,18
National Health and Medical Research Council,Cancer,Depression,2,2,2
National Health and Medical Research Council,Cancer,Diabetes,41,61,46
National Health and Medical Research Council,Cancer,Diagnostic Radiology,23,52,42
National Health and Medical Research Council,Cancer,Digestive Diseases,48,120,77
National Health and Medical Research Council,Cancer,Digestive Diseases - (Peptic Ulcer),1,3,1
National Health and Medical Research Council,Cancer,Down Syndrome,2,2,1
National Health and Medical Research Council,Cancer,Drug Abuse (NIDA Only),2,4,4
National Health and Medical Research Council,Cancer,Emergency Care,1,2,2
National Health and Medical Research Council,Cancer,Emerging Infectious Diseases,44,77,63
National Health and Medical Research Council,Cancer,Endometriosis,2,2,1
National Health and Medical Research Council,Cancer,Epilepsy,2,2,2
National Health and Medical Research Council,Cancer,Estrogen,2,3,2
National Health and Medical Research Council,Cancer,Eye Disease And Disorders Of Vision,7,8,7
National Health and Medical Research Council,Cancer,Fibroid Tumors (Uterine),1,2,2
National Health and Medical Research Council,Cancer,Food Allergies,2,2,1
National Health and Medical Research Council,Cancer,Foodborne Illness,4,5,3
National Health and Medical Research Council,Cancer,Gene Therapy,3,3,2
National Health and Medical Research Council,Cancer,Genetic Testing,5,5,4
National Health and Medical Research Council,Cancer,Genetics,166,765,495
National Health and Medical Research Council,Cancer,HIV/AIDS,27,56,41
National Health and Medical Research Council,Cancer,Health Effects of Indoor Air Pollution,1,1,1
National Health and Medical Research Council,Cancer,Health Services,9,31,30
National Health and Medical Research Council,Cancer,Heart Disease,20,49,30
National Health and Medical Research Council,Cancer,Heart Disease - Coronary Heart Disease,3,4,4
National Health and Medical Research Council,Cancer,Hematology,55,116,64
National Health and Medical Research Council,Cancer,Hepatitis,3,3,3
National Health and Medical Research Council,Cancer,Hepatitis - C,3,4,3
National Health and Medical Research Council,Cancer,Human Fetal Tissue,1,1,1
National Health and Medical Research Council,Cancer,Human Genome,37,66,50
National Health and Medical Research Council,Cancer,Hypertension,6,10,10
National Health and Medical Research Council,Cancer,Immunization,13,25,17
National Health and Medical Research Council,Cancer,Infant Mortality/ (LBW),3,4,4
National Health and Medical Research Council,Cancer,Infectious Diseases,74,156,107
National Health and Medical Research Council,Cancer,Infertility,1,1,1
National Health and Medical Research Council,Cancer,Inflammatory Bowel Disease,2,4,4
National Health and Medical Research Council,Cancer,Influenza,3,3,2
National Health and Medical Research Council,Cancer,Injury (total) Accidents/Adverse Effects,7,9,7
National Health and Medical Research Council,Cancer,Intellectual and Developmental Disabilities (IDD),8,12,8
National Health and Medical Research Council,Cancer,Kidney Disease,29,48,34
National Health and Medical Research Council,Cancer,Liver Disease,19,27,18
National Health and Medical Research Council,Cancer,Lung,45,95,67
National Health and Medical Research Council,Cancer,Lupus,5,6,4
National Health and Medical Research Council,Cancer,Malaria,12,30,16
National Health and Medical Research Council,Cancer,Mental Health,17,42,37
National Health and Medical Research Council,Cancer,Mind and Body,2,3,3
National Health and Medical Research Council,Cancer,Multiple Sclerosis,4,5,4
National Health and Medical Research Council,Cancer,Muscular Dystrophy,4,6,4
National Health and Medical Research Council,Cancer,Nanotechnology,11,22,20
National Health and Medical Research Council,Cancer,Networking and Information Technology R&D,7,8,7
National Health and Medical Research Council,Cancer,Neurodegenerative,22,26,21
National Health and Medical Research Council,Cancer,Neurosciences,62,179,133
National Health and Medical Research Council,Cancer,Nutrition,44,120,76
National Health and Medical Research Council,Cancer,Obesity,16,35,28
National Health and Medical Research Council,Cancer,Organ Transplantation,2,4,4
National Health and Medical Research Council,Cancer,Orphan Drug,18,20,13
National Health and Medical Research Council,Cancer,Osteoporosis,6,14,11
National Health and Medical Research Council,Cancer,Pain Conditions - Chronic,7,13,11
National Health and Medical Research Council,Cancer,Pain Research,8,20,19
National Health and Medical Research Council,Cancer,Parkinson's Disease,2,4,3
National Health and Medical Research Council,Cancer,Patient Safety,6,9,8
National Health and Medical Research Council,Cancer,Pediatric,32,53,43
National Health and Medical Research Council,Cancer,Pediatric AIDS,1,1,1
National Health and Medical Research Council,Cancer,Pediatric Research Initiative,7,7,5
National Health and Medical Research Council,Cancer,Perinatal - Birth - Preterm (LBW),1,1,1
National Health and Medical Research Council,Cancer,Perinatal Period - Conditions Originating in Perinatal Period,8,14,11
National Health and Medical Research Council,Cancer,Peripheral Neuropathy,1,2,2
National Health and Medical Research Council,Cancer,Pneumonia,2,2,1
National Health and Medical Research Council,Cancer,Pneumonia & Influenza,2,4,3
National Health and Medical Research Council,Cancer,Polycystic Kidney Disease,1,1,1
National Health and Medical Research Council,Cancer,Prevention,81,184,126
National Health and Medical Research Council,Cancer,Rare Diseases,96,168,113
National Health and Medical Research Council,Cancer,Regenerative Medicine,33,56,40
National Health and Medical Research Council,Cancer,Rehabilitation,5,6,5
National Health and Medical Research Council,Cancer,Rheumatoid Arthritis,2,2,1
National Health and Medical Research Council,Cancer,Rural Health,3,5,5
National Health and Medical Research Council,Cancer,Schizophrenia,3,3,3
National Health and Medical Research Council,Cancer,Screening And Brief Intervention For Substance Abuse,1,1,1
National Health and Medical Research Council,Cancer,Septicemia,2,3,2
National Health and Medical Research Council,Cancer,Serious Mental Illness,2,2,2
National Health and Medical Research Council,Cancer,Sexual and Gender Minorities (SGM/LGBT*),1,1,1
National Health and Medical Research Council,Cancer,Sexually Transmitted Diseases/Herpes,3,3,3
National Health and Medical Research Council,Cancer,Sickle Cell Disease,1,1,1
National Health and Medical Research Council,Cancer,Sleep Research,2,2,2
National Health and Medical Research Council,Cancer,Smoking and Health,2,4,4
National Health and Medical Research Council,Cancer,Spinal Cord Injury,2,2,1
National Health and Medical Research Council,Cancer,Stem Cell Research,53,95,67
National Health and Medical Research Council,Cancer,Stem Cell Research - Embryonic - Non-Human,7,7,6
National Health and Medical Research Council,Cancer,Stem Cell Research - Nonembryonic - Human,11,12,10
National Health and Medical Research Council,Cancer,Stem Cell Research - Nonembryonic - Non-Human,16,21,14
National Health and Medical Research Council,Cancer,Stem Cell Research - Umbilical Cord Blood/ Placenta,1,1,1
National Health and Medical Research Council,Cancer,Stem Cell Research - Umbilical Cord Blood/ Placenta - Human,2,2,1
National Health and Medical Research Council,Cancer,Stroke,1,1,1
National Health and Medical Research Council,Cancer,Substance Abuse,7,17,15
National Health and Medical Research Council,Cancer,Suicide,3,3,3
National Health and Medical Research Council,Cancer,Tobacco,4,6,6
National Health and Medical Research Council,Cancer,Topical Microbicides,1,1,1
National Health and Medical Research Council,Cancer,Transplantation,13,20,16
National Health and Medical Research Council,Cancer,Tuberculosis,2,2,2
National Health and Medical Research Council,Cancer,Underage Drinking,1,2,2
National Health and Medical Research Council,Cancer,Urologic Diseases,7,11,9
National Health and Medical Research Council,Cancer,Vaccine Related,45,75,57
National Health and Medical Research Council,Cancer,Vaccine related (AIDS),3,3,3
National Health and Medical Research Council,Cancer,Vector-Borne Diseases,5,7,5
National Health and Medical Research Council,Cancer,Violence Research,1,1,1
National Health and Medical Research Council,Cancer,West Nile Virus,1,1,1
National Health and Medical Research Council,Cardiovascular,,1,19,19
National Health and Medical Research Council,Cardiovascular,Aging,1,1,1
National Health and Medical Research Council,Cardiovascular,Assistive Technology,1,1,1
National Health and Medical Research Council,Cardiovascular,Autoimmune Disease,1,2,1
National Health and Medical Research Council,Cardiovascular,Biotechnology,1,2,2
National Health and Medical Research Council,Cardiovascular,Cardiovascular,1,41,38
National Health and Medical Research Council,Cardiovascular,Diabetes,1,3,2
National Health and Medical Research Council,Cardiovascular,Genetics,1,1,1
National Health and Medical Research Council,Cardiovascular,Lung,1,3,3
National Health and Medical Research Council,Cardiovascular,Prevention,1,1,1
National Health and Medical Research Council,Cervical Cancer,,1,20,20
National Health and Medical Research Council,Cervical Cancer,Aging,1,1,1
National Health and Medical Research Council,Cervical Cancer,Bioengineering,1,2,2
National Health and Medical Research Council,Cervical Cancer,Biotechnology,1,3,3
National Health and Medical Research Council,Cervical Cancer,Cancer,1,1,1
National Health and Medical Research Council,Cervical Cancer,Cervical Cancer,1,1,1
National Health and Medical Research Council,Cervical Cancer,Clinical Research,1,1,1
National Health and Medical Research Council,Cervical Cancer,Gene Therapy,1,1,1
National Health and Medical Research Council,Cervical Cancer,Genetics,1,3,3
National Health and Medical Research Council,Cervical Cancer,Lung,1,1,1
National Health and Medical Research Council,Cervical Cancer,Nutrition,1,1,1
National Health and Medical Research Council,Cervical Cancer,Osteoporosis,1,2,2
National Health and Medical Research Council,Cervical Cancer,Pneumonia & Influenza,1,1,1
National Health and Medical Research Council,Cervical Cancer,Prevention,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,,14,314,246
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Aging,4,11,9
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,"Alcoholism, Alcohol Use and Health",1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Arthritis,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Autoimmune Disease,3,4,4
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Behavioral and Social Science,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Bioengineering,1,14,14
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Biotechnology,2,7,7
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Brain Disorders,2,2,2
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Breast Cancer,2,2,2
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Cancer,6,19,15
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Cardiovascular,4,33,21
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Chronic Liver Disease and Cirrhosis,11,331,254
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Clinical Research,7,37,31
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Clinical Trials and Supportive Activities,3,6,6
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Colo-Rectal Cancer,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Comparative Effectiveness Research,3,3,2
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Complementary and Alternative Medicine,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Crohn's Disease,1,2,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Dementia,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Diabetes,7,17,13
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Digestive Diseases,7,19,17
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Emerging Infectious Diseases,2,2,2
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Genetic Testing,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Genetics,5,16,11
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Health Services,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Heart Disease,5,15,11
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Heart Disease - Coronary Heart Disease,2,2,2
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Hematology,3,7,6
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Hepatitis,2,2,2
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Hypertension,2,6,3
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Immunization,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Infectious Diseases,3,12,12
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Infertility,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Inflammatory Bowel Disease,1,2,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Injury (total) Accidents/Adverse Effects,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Kidney Disease,6,17,14
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Liver Cancer,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Liver Disease,7,23,20
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Lung,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Malaria,1,10,10
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Mind and Body,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Multiple Sclerosis,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Nanotechnology,1,3,3
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Networking and Information Technology R&D,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Neurodegenerative,3,4,2
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Nutrition,4,18,14
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Obesity,5,6,5
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Organ Transplantation,2,3,3
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Orphan Drug,2,6,5
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Pain Research,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Pancreatic Cancer,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Patient Safety,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Pediatric,4,6,6
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Peripheral Neuropathy,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Prevention,5,12,11
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Rare Diseases,6,14,13
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Regenerative Medicine,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Septicemia,1,2,2
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Stem Cell Research,2,2,2
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Stem Cell Research - Nonembryonic - Human,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Stroke,1,1,1
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Transplantation,2,5,3
National Health and Medical Research Council,Chronic Liver Disease and Cirrhosis,Vaccine Related,2,2,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,,3,41,38
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Asthma,1,4,3
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Autoimmune Disease,1,6,4
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Biodefense,1,2,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Biotechnology,1,1,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Brain Cancer,1,1,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Brain Disorders,2,2,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Breast Cancer,1,2,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Cancer,2,21,15
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Chronic Obstructive Pulmonary Disease,1,7,7
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Clinical Research,1,3,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Dementia,1,1,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Diagnostic Radiology,1,3,3
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Drug Abuse (NIDA Only),1,1,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Emerging Infectious Diseases,1,2,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Genetics,2,3,3
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Immunization,2,2,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Infectious Diseases,1,2,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Injury (total) Accidents/Adverse Effects,1,1,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Lung,2,9,8
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Lupus,1,3,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Mental Health,1,2,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Neurosciences,1,2,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Orphan Drug,1,2,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Prevention,2,4,4
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Rare Diseases,1,11,11
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Smoking and Health,1,2,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Stem Cell Research,1,2,2
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Stem Cell Research - Nonembryonic - Non-Human,1,1,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Tobacco,1,1,1
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Vaccine Related,2,4,3
National Health and Medical Research Council,Chronic Obstructive Pulmonary Disease,Vaccine related (AIDS),1,1,1
National Health and Medical Research Council,Climate-Related Exposures and Conditions,,1,1,0
National Health and Medical Research Council,Clinical Research,,139,5489,3728
National Health and Medical Research Council,Clinical Research,ALS,1,2,2
National Health and Medical Research Council,Clinical Research,Aging,41,152,78
National Health and Medical Research Council,Clinical Research,"Alcoholism, Alcohol Use and Health",13,30,26
National Health and Medical Research Council,Clinical Research,Alzheimer's Disease,1,1,1
National Health and Medical Research Council,Clinical Research,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),1,1,1
National Health and Medical Research Council,Clinical Research,Antimicrobial Resistance,2,2,2
National Health and Medical Research Council,Clinical Research,Anxiety Disorders,1,1,1
National Health and Medical Research Council,Clinical Research,Arthritis,1,4,4
National Health and Medical Research Council,Clinical Research,Asthma,9,12,6
National Health and Medical Research Council,Clinical Research,Ataxia Telangiectasia,1,1,1
National Health and Medical Research Council,Clinical Research,Attention Deficit Disorder (ADD),1,2,1
National Health and Medical Research Council,Clinical Research,Autoimmune Disease,11,14,11
National Health and Medical Research Council,Clinical Research,Basic Behavioral and Social Science,22,31,24
National Health and Medical Research Council,Clinical Research,Behavioral and Social Science,41,119,79
National Health and Medical Research Council,Clinical Research,Biodefense,6,7,5
National Health and Medical Research Council,Clinical Research,Bioengineering,30,149,108
National Health and Medical Research Council,Clinical Research,Biotechnology,44,194,132
National Health and Medical Research Council,Clinical Research,Bipolar Disorder,1,1,1
National Health and Medical Research Council,Clinical Research,Brain Cancer,2,2,2
National Health and Medical Research Council,Clinical Research,Brain Disorders,39,105,77
National Health and Medical Research Council,Clinical Research,Breast Cancer,51,246,101
National Health and Medical Research Council,Clinical Research,Cancer,110,1734,979
National Health and Medical Research Council,Clinical Research,Cannabinoid Research,2,2,2
National Health and Medical Research Council,Clinical Research,Cardiovascular,12,19,14
National Health and Medical Research Council,Clinical Research,Cerebral Palsy,1,1,1
National Health and Medical Research Council,Clinical Research,Cervical Cancer,1,3,1
National Health and Medical Research Council,Clinical Research,Childhood Leukemia,1,1,1
National Health and Medical Research Council,Clinical Research,Chronic Liver Disease and Cirrhosis,6,7,7
National Health and Medical Research Council,Clinical Research,Climate-Related Exposures and Conditions,16,46,22
National Health and Medical Research Council,Clinical Research,Clinical Research,119,9197,5252
National Health and Medical Research Council,Clinical Research,Colo-Rectal Cancer,33,98,58
National Health and Medical Research Council,Clinical Research,Comparative Effectiveness Research,6,7,5
National Health and Medical Research Council,Clinical Research,Complementary and Alternative Medicine,12,20,10
National Health and Medical Research Council,Clinical Research,Conditions Affecting the Embryonic and Fetal Periods,1,1,1
National Health and Medical Research Council,Clinical Research,Congenital Structural Anomalies,3,3,1
National Health and Medical Research Council,Clinical Research,Contraception/Reproduction,17,32,23
National Health and Medical Research Council,Clinical Research,Cost Effectiveness Research,1,2,2
National Health and Medical Research Council,Clinical Research,Dementia,6,12,12
National Health and Medical Research Council,Clinical Research,Dental/Oral and Craniofacial Disease,16,36,27
National Health and Medical Research Council,Clinical Research,Depression,8,13,12
National Health and Medical Research Council,Clinical Research,Diabetes,22,33,28
National Health and Medical Research Council,Clinical Research,Diagnostic Radiology,21,55,38
National Health and Medical Research Council,Clinical Research,Digestive Diseases,53,234,119
National Health and Medical Research Council,Clinical Research,Digestive Diseases - (Peptic Ulcer),1,1,1
National Health and Medical Research Council,Clinical Research,Down Syndrome,1,1,1
National Health and Medical Research Council,Clinical Research,Drug Abuse (NIDA Only),6,16,14
National Health and Medical Research Council,Clinical Research,Emerging Infectious Diseases,9,24,20
National Health and Medical Research Council,Clinical Research,Epilepsy,2,5,5
National Health and Medical Research Council,Clinical Research,Estrogen,19,26,13
National Health and Medical Research Council,Clinical Research,Eye Disease And Disorders Of Vision,12,17,10
National Health and Medical Research Council,Clinical Research,Fibroid Tumors (Uterine),1,2,1
National Health and Medical Research Council,Clinical Research,Food Allergies,5,8,6
National Health and Medical Research Council,Clinical Research,Foodborne Illness,2,2,2
National Health and Medical Research Council,Clinical Research,Gene Therapy,1,1,1
National Health and Medical Research Council,Clinical Research,Genetic Testing,22,47,17
National Health and Medical Research Council,Clinical Research,Genetics,76,817,385
National Health and Medical Research Council,Clinical Research,HIV/AIDS,9,16,15
National Health and Medical Research Council,Clinical Research,HPV and/or Cervical Cancer Vaccines,2,2,2
National Health and Medical Research Council,Clinical Research,Heart Disease,7,10,8
National Health and Medical Research Council,Clinical Research,Heart Disease - Coronary Heart Disease,4,4,4
National Health and Medical Research Council,Clinical Research,Hematology,15,25,20
National Health and Medical Research Council,Clinical Research,Hepatitis,4,5,5
National Health and Medical Research Council,Clinical Research,Hepatitis - C,1,1,1
National Health and Medical Research Council,Clinical Research,Human Genome,34,143,74
National Health and Medical Research Council,Clinical Research,Immunization,16,27,18
National Health and Medical Research Council,Clinical Research,Infectious Diseases,17,39,30
National Health and Medical Research Council,Clinical Research,Infertility,5,7,7
National Health and Medical Research Council,Clinical Research,Inflammatory Bowel Disease,4,5,1
National Health and Medical Research Council,Clinical Research,Injury (total) Accidents/Adverse Effects,7,12,11
National Health and Medical Research Council,Clinical Research,Injury - Trauma - (Head and Spine),2,2,2
National Health and Medical Research Council,Clinical Research,Injury - Unintentional Childhood Injury,2,2,1
National Health and Medical Research Council,Clinical Research,Intellectual and Developmental Disabilities (IDD),2,4,4
National Health and Medical Research Council,Clinical Research,Kidney Disease,11,16,12
National Health and Medical Research Council,Clinical Research,Liver Cancer,1,1,1
National Health and Medical Research Council,Clinical Research,Liver Disease,9,18,16
National Health and Medical Research Council,Clinical Research,Lung,41,108,70
National Health and Medical Research Council,Clinical Research,Lung Cancer,9,10,9
National Health and Medical Research Council,Clinical Research,Lupus,1,1,1
National Health and Medical Research Council,Clinical Research,Lymphoma,5,10,7
National Health and Medical Research Council,Clinical Research,Macular Degeneration,1,1,1
National Health and Medical Research Council,Clinical Research,Malaria,3,3,1
National Health and Medical Research Council,Clinical Research,Mental Health,30,67,53
National Health and Medical Research Council,Clinical Research,Migraines,1,2,1
National Health and Medical Research Council,Clinical Research,Mind and Body,4,8,4
National Health and Medical Research Council,Clinical Research,Multiple Sclerosis,2,2,2
National Health and Medical Research Council,Clinical Research,Nanotechnology,4,16,14
National Health and Medical Research Council,Clinical Research,Networking and Information Technology R&D,7,9,6
National Health and Medical Research Council,Clinical Research,Neurodegenerative,9,28,25
National Health and Medical Research Council,Clinical Research,Neurosciences,28,90,71
National Health and Medical Research Council,Clinical Research,Nutrition,46,112,74
National Health and Medical Research Council,Clinical Research,Obesity,19,35,22
National Health and Medical Research Council,Clinical Research,Organ Transplantation,6,8,6
National Health and Medical Research Council,Clinical Research,Orphan Drug,13,23,19
National Health and Medical Research Council,Clinical Research,Osteoporosis,6,10,5
National Health and Medical Research Council,Clinical Research,Ovarian Cancer,22,56,26
National Health and Medical Research Council,Clinical Research,Pain Conditions - Chronic,8,17,12
National Health and Medical Research Council,Clinical Research,Pain Research,7,23,18
National Health and Medical Research Council,Clinical Research,Pancreatic Cancer,6,7,5
National Health and Medical Research Council,Clinical Research,Parkinson's Disease,1,1,1
National Health and Medical Research Council,Clinical Research,Patient Safety,33,50,34
National Health and Medical Research Council,Clinical Research,Pediatric,33,89,70
National Health and Medical Research Council,Clinical Research,Pediatric AIDS,1,1,1
National Health and Medical Research Council,Clinical Research,Pediatric Cancer,4,4,4
National Health and Medical Research Council,Clinical Research,Pediatric Research Initiative,11,16,10
National Health and Medical Research Council,Clinical Research,Perinatal Period - Conditions Originating in Perinatal Period,2,2,2
National Health and Medical Research Council,Clinical Research,Peripheral Neuropathy,3,17,8
National Health and Medical Research Council,Clinical Research,Pneumonia,1,1,1
National Health and Medical Research Council,Clinical Research,Pneumonia & Influenza,1,1,1
National Health and Medical Research Council,Clinical Research,Prescription Drug Abuse,1,1,1
National Health and Medical Research Council,Clinical Research,Prevention,79,313,166
National Health and Medical Research Council,Clinical Research,Prostate Cancer,23,67,35
National Health and Medical Research Council,Clinical Research,Rare Diseases,71,271,166
National Health and Medical Research Council,Clinical Research,Regenerative Medicine,10,18,17
National Health and Medical Research Council,Clinical Research,Rehabilitation,14,25,14
National Health and Medical Research Council,Clinical Research,Rural Health,13,20,5
National Health and Medical Research Council,Clinical Research,Schizophrenia,2,3,3
National Health and Medical Research Council,Clinical Research,Serious Mental Illness,1,1,1
National Health and Medical Research Council,Clinical Research,Sexual and Gender Minorities (SGM/LGBT*),1,1,1
National Health and Medical Research Council,Clinical Research,Sexually Transmitted Diseases/Herpes,4,4,3
National Health and Medical Research Council,Clinical Research,Sleep Research,1,2,2
