funder_name,rcdc_name_1_grnt,rcdc_name_1_pub,nb_grnts,nb_obs,nb_pubs,nb_rsrs
National Health and Medical Research Council,Diabetes,Arthritis,1,2,1,2
National Health and Medical Research Council,Diabetes,Assistive Technology,1,1,1,1
National Health and Medical Research Council,Diabetes,Atherosclerosis,1,1,1,1
National Health and Medical Research Council,Diabetes,Basic Behavioral and Social Science,1,1,1,1
National Health and Medical Research Council,Diabetes,Bioengineering,3,9,9,3
National Health and Medical Research Council,Diabetes,Biotechnology,5,17,12,5
National Health and Medical Research Council,Diabetes,Brain Disorders,5,10,6,5
National Health and Medical Research Council,Diabetes,Breast Cancer,2,5,3,4
National Health and Medical Research Council,Diabetes,Cancer,6,40,34,9
National Health and Medical Research Council,Diabetes,Cardiovascular,2,20,19,6
National Health and Medical Research Council,Diabetes,Cerebral Palsy,1,1,1,1
National Health and Medical Research Council,Diabetes,Chronic Liver Disease and Cirrhosis,1,1,1,1
National Health and Medical Research Council,Diabetes,Climate-Related Exposures and Conditions,1,2,2,1
National Health and Medical Research Council,Diabetes,Clinical Research,4,46,41,10
National Health and Medical Research Council,Diabetes,Clinical Trials and Supportive Activities,2,8,7,7
National Health and Medical Research Council,Diabetes,Colo-Rectal Cancer,2,5,2,5
National Health and Medical Research Council,Diabetes,Comparative Effectiveness Research,1,1,1,1
National Health and Medical Research Council,Diabetes,Complementary and Alternative Medicine,1,2,1,2
National Health and Medical Research Council,Diabetes,Dementia,1,1,1,1
National Health and Medical Research Council,Diabetes,Depression,1,1,1,1
National Health and Medical Research Council,Diabetes,Diabetes,8,125,95,13
National Health and Medical Research Council,Diabetes,Digestive Diseases,4,7,7,6
National Health and Medical Research Council,Diabetes,Emerging Infectious Diseases,1,1,1,1
National Health and Medical Research Council,Diabetes,Epilepsy,1,1,1,1
National Health and Medical Research Council,Diabetes,Eye Disease And Disorders Of Vision,2,2,2,2
National Health and Medical Research Council,Diabetes,Fetal Alcohol Syndrome,1,1,1,1
National Health and Medical Research Council,Diabetes,Genetic Testing,1,3,3,1
National Health and Medical Research Council,Diabetes,Genetics,4,33,32,6
National Health and Medical Research Council,Diabetes,Health Services,2,9,8,4
National Health and Medical Research Council,Diabetes,Heart Disease,2,17,14,5
National Health and Medical Research Council,Diabetes,Heart Disease - Coronary Heart Disease,2,4,4,3
National Health and Medical Research Council,Diabetes,Hematology,1,1,1,1
National Health and Medical Research Council,Diabetes,Hepatitis,1,2,2,1
National Health and Medical Research Council,Diabetes,Human Genome,3,6,6,3
National Health and Medical Research Council,Diabetes,Hypertension,2,8,7,5
National Health and Medical Research Council,Diabetes,Infant Mortality/ (LBW),2,24,18,8
National Health and Medical Research Council,Diabetes,Infectious Diseases,2,7,6,4
National Health and Medical Research Council,Diabetes,Infertility,1,1,1,1
National Health and Medical Research Council,Diabetes,Injury (total) Accidents/Adverse Effects,1,1,1,1
National Health and Medical Research Council,Diabetes,Intellectual and Developmental Disabilities (IDD),1,1,1,1
National Health and Medical Research Council,Diabetes,Kidney Disease,2,6,5,4
National Health and Medical Research Council,Diabetes,Liver Disease,2,2,2,2
National Health and Medical Research Council,Diabetes,Lung,4,37,34,7
National Health and Medical Research Council,Diabetes,Malaria,2,2,1,1
National Health and Medical Research Council,Diabetes,Mental Health,2,3,3,2
National Health and Medical Research Council,Diabetes,Neurodegenerative,3,4,4,3
National Health and Medical Research Council,Diabetes,Neurosciences,2,9,8,4
National Health and Medical Research Council,Diabetes,Nutrition,3,84,60,12
National Health and Medical Research Council,Diabetes,Obesity,2,30,20,5
National Health and Medical Research Council,Diabetes,Ovarian Cancer,1,4,4,1
National Health and Medical Research Council,Diabetes,Pain Conditions - Chronic,2,2,2,2
National Health and Medical Research Council,Diabetes,Pain Research,1,3,3,1
National Health and Medical Research Council,Diabetes,Patient Safety,1,1,1,1
National Health and Medical Research Council,Diabetes,Pediatric,3,26,26,7
National Health and Medical Research Council,Diabetes,Pediatric Research Initiative,1,1,1,1
National Health and Medical Research Council,Diabetes,Perinatal - Birth - Preterm (LBW),1,10,10,4
National Health and Medical Research Council,Diabetes,Perinatal Period - Conditions Originating in Perinatal Period,1,20,19,5
National Health and Medical Research Council,Diabetes,Peripheral Neuropathy,1,2,2,1
National Health and Medical Research Council,Diabetes,Pneumonia & Influenza,2,2,1,1
National Health and Medical Research Council,Diabetes,Prevention,4,39,38,10
National Health and Medical Research Council,Diabetes,Prostate Cancer,1,3,1,3
National Health and Medical Research Council,Diabetes,Rare Diseases,3,10,8,4
National Health and Medical Research Council,Diabetes,Regenerative Medicine,1,2,2,2
National Health and Medical Research Council,Diabetes,Rehabilitation,1,1,1,1
National Health and Medical Research Council,Diabetes,Septicemia,1,2,1,2
National Health and Medical Research Council,Diabetes,Serious Mental Illness,2,2,2,2
National Health and Medical Research Council,Diabetes,Sleep Research,1,1,1,1
National Health and Medical Research Council,Diabetes,Smoking and Health,2,3,3,2
National Health and Medical Research Council,Diabetes,Stem Cell Research,1,2,1,2
National Health and Medical Research Council,Diabetes,Stroke,1,7,6,3
National Health and Medical Research Council,Diabetes,Substance Abuse,1,1,1,1
National Health and Medical Research Council,Diabetes,Tobacco,1,5,4,3
National Health and Medical Research Council,Diabetes,Urologic Diseases,1,2,1,2
National Health and Medical Research Council,Diagnostic Radiology,Acquired Cognitive Impairment,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Aging,9,20,13,10
National Health and Medical Research Council,Diagnostic Radiology,Alzheimer's Disease,3,3,2,2
National Health and Medical Research Council,Diagnostic Radiology,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),2,3,1,2
National Health and Medical Research Council,Diagnostic Radiology,Antimicrobial Resistance,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Asthma,1,2,2,1
National Health and Medical Research Council,Diagnostic Radiology,Ataxia Telangiectasia,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Autoimmune Disease,1,3,3,1
National Health and Medical Research Council,Diagnostic Radiology,Basic Behavioral and Social Science,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Behavioral and Social Science,3,8,8,4
National Health and Medical Research Council,Diagnostic Radiology,Biodefense,2,2,2,2
National Health and Medical Research Council,Diagnostic Radiology,Bioengineering,8,114,76,15
National Health and Medical Research Council,Diagnostic Radiology,Biotechnology,8,18,12,9
National Health and Medical Research Council,Diagnostic Radiology,Brain Cancer,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Brain Disorders,5,15,7,6
National Health and Medical Research Council,Diagnostic Radiology,Breast Cancer,5,21,19,10
National Health and Medical Research Council,Diagnostic Radiology,Cancer,11,337,262,35
National Health and Medical Research Council,Diagnostic Radiology,Cardiovascular,2,2,1,1
National Health and Medical Research Council,Diagnostic Radiology,Clinical Research,10,69,53,19
National Health and Medical Research Council,Diagnostic Radiology,Clinical Trials and Supportive Activities,4,11,10,8
National Health and Medical Research Council,Diagnostic Radiology,Colo-Rectal Cancer,4,6,4,4
National Health and Medical Research Council,Diagnostic Radiology,Comparative Effectiveness Research,2,3,1,2
National Health and Medical Research Council,Diagnostic Radiology,Complementary and Alternative Medicine,3,3,2,2
National Health and Medical Research Council,Diagnostic Radiology,Cost Effectiveness Research,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Dementia,3,7,3,4
National Health and Medical Research Council,Diagnostic Radiology,Dental/Oral and Craniofacial Disease,4,28,27,6
National Health and Medical Research Council,Diagnostic Radiology,Depression,2,5,3,4
National Health and Medical Research Council,Diagnostic Radiology,Diabetes,2,3,3,2
National Health and Medical Research Council,Diagnostic Radiology,Diagnostic Radiology,10,55,42,20
National Health and Medical Research Council,Diagnostic Radiology,Digestive Diseases,5,26,22,12
National Health and Medical Research Council,Diagnostic Radiology,Emerging Infectious Diseases,1,2,2,1
National Health and Medical Research Council,Diagnostic Radiology,Estrogen,1,3,3,1
National Health and Medical Research Council,Diagnostic Radiology,Eye Disease And Disorders Of Vision,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Genetic Testing,1,6,4,4
National Health and Medical Research Council,Diagnostic Radiology,Genetics,6,38,31,11
National Health and Medical Research Council,Diagnostic Radiology,HIV/AIDS,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Health Services,3,8,7,4
National Health and Medical Research Council,Diagnostic Radiology,Heart Disease,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Hematology,2,2,2,2
National Health and Medical Research Council,Diagnostic Radiology,Hepatitis,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Human Genome,3,5,5,4
National Health and Medical Research Council,Diagnostic Radiology,Immunization,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Infectious Diseases,5,7,5,4
National Health and Medical Research Council,Diagnostic Radiology,Injury (total) Accidents/Adverse Effects,2,2,2,2
National Health and Medical Research Council,Diagnostic Radiology,Kidney Disease,5,6,5,5
National Health and Medical Research Council,Diagnostic Radiology,Liver Disease,2,2,2,2
National Health and Medical Research Council,Diagnostic Radiology,Lung,6,15,15,8
National Health and Medical Research Council,Diagnostic Radiology,Lung Cancer,1,3,3,1
National Health and Medical Research Council,Diagnostic Radiology,Lupus,2,2,2,2
National Health and Medical Research Council,Diagnostic Radiology,Lymphoma,1,2,2,1
National Health and Medical Research Council,Diagnostic Radiology,Mental Health,6,15,9,6
National Health and Medical Research Council,Diagnostic Radiology,Mind and Body,3,6,5,4
National Health and Medical Research Council,Diagnostic Radiology,Nanotechnology,2,2,2,2
National Health and Medical Research Council,Diagnostic Radiology,Neurodegenerative,5,11,6,6
National Health and Medical Research Council,Diagnostic Radiology,Neurosciences,7,25,16,10
National Health and Medical Research Council,Diagnostic Radiology,Nutrition,5,8,7,5
National Health and Medical Research Council,Diagnostic Radiology,Obesity,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Orphan Drug,5,13,12,5
National Health and Medical Research Council,Diagnostic Radiology,Osteoporosis,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Ovarian Cancer,2,3,3,3
National Health and Medical Research Council,Diagnostic Radiology,Pain Conditions - Chronic,1,3,3,1
National Health and Medical Research Council,Diagnostic Radiology,Pain Research,3,3,3,3
National Health and Medical Research Council,Diagnostic Radiology,Pancreatic Cancer,2,7,7,2
National Health and Medical Research Council,Diagnostic Radiology,Parkinson's Disease,3,5,1,2
National Health and Medical Research Council,Diagnostic Radiology,Patient Safety,3,11,6,6
National Health and Medical Research Council,Diagnostic Radiology,Pediatric,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Physical Rehabilitation,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Prevention,5,25,25,10
National Health and Medical Research Council,Diagnostic Radiology,Prostate Cancer,5,37,26,9
National Health and Medical Research Council,Diagnostic Radiology,Rare Diseases,11,49,44,19
National Health and Medical Research Council,Diagnostic Radiology,Rehabilitation,3,6,6,4
National Health and Medical Research Council,Diagnostic Radiology,Smoking and Health,2,5,3,5
National Health and Medical Research Council,Diagnostic Radiology,Stem Cell Research,2,3,3,2
National Health and Medical Research Council,Diagnostic Radiology,Transplantation,1,1,1,1
National Health and Medical Research Council,Diagnostic Radiology,Urologic Diseases,4,15,15,7
National Health and Medical Research Council,Diagnostic Radiology,Vaccine Related,6,11,10,9
National Health and Medical Research Council,Diagnostic Radiology,Vector-Borne Diseases,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Acquired Cognitive Impairment,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Aging,1,5,5,2
National Health and Medical Research Council,Digestive Diseases,Alzheimer's Disease,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Basic Behavioral and Social Science,1,3,3,2
National Health and Medical Research Council,Digestive Diseases,Behavioral and Social Science,1,24,23,3
National Health and Medical Research Council,Digestive Diseases,Bioengineering,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Brain Disorders,1,5,5,2
National Health and Medical Research Council,Digestive Diseases,Cancer,1,30,27,4
National Health and Medical Research Council,Digestive Diseases,Cardiovascular,1,3,3,1
National Health and Medical Research Council,Digestive Diseases,Chronic Obstructive Pulmonary Disease,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Clinical Research,1,33,29,4
National Health and Medical Research Council,Digestive Diseases,Clinical Trials and Supportive Activities,1,12,12,2
National Health and Medical Research Council,Digestive Diseases,Colo-Rectal Cancer,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Comparative Effectiveness Research,1,3,2,2
National Health and Medical Research Council,Digestive Diseases,Dementia,1,2,2,1
National Health and Medical Research Council,Digestive Diseases,Digestive Diseases,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Emergency Care,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Genetics,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Health Services,1,18,17,3
National Health and Medical Research Council,Digestive Diseases,Heart Disease,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Lung,1,9,9,2
National Health and Medical Research Council,Digestive Diseases,Lung Cancer,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Mental Health,1,2,2,2
National Health and Medical Research Council,Digestive Diseases,Mind and Body,1,5,4,3
National Health and Medical Research Council,Digestive Diseases,Neurodegenerative,1,2,2,1
National Health and Medical Research Council,Digestive Diseases,Neurosciences,1,2,2,2
National Health and Medical Research Council,Digestive Diseases,Pain Conditions - Chronic,1,14,13,3
National Health and Medical Research Council,Digestive Diseases,Pain Research,1,17,13,4
National Health and Medical Research Council,Digestive Diseases,Patient Safety,1,2,2,2
National Health and Medical Research Council,Digestive Diseases,Pediatric,1,4,4,2
National Health and Medical Research Council,Digestive Diseases,Prevention,1,4,4,2
National Health and Medical Research Council,Digestive Diseases,Rehabilitation,1,2,2,2
National Health and Medical Research Council,Digestive Diseases,Smoking and Health,1,2,2,1
National Health and Medical Research Council,Digestive Diseases,Tobacco,1,1,1,1
National Health and Medical Research Council,Digestive Diseases,Urologic Diseases,1,1,1,1
National Health and Medical Research Council,Epilepsy,Brain Disorders,1,2,2,1
National Health and Medical Research Council,Estrogen,Biotechnology,2,11,7,3
National Health and Medical Research Council,Estrogen,Brain Disorders,1,1,1,1
National Health and Medical Research Council,Estrogen,Breast Cancer,2,4,4,2
National Health and Medical Research Council,Estrogen,Cancer,3,21,18,5
National Health and Medical Research Council,Estrogen,Cardiovascular,1,5,5,1
National Health and Medical Research Council,Estrogen,Clinical Research,2,4,4,2
National Health and Medical Research Council,Estrogen,Contraception/Reproduction,2,26,19,3
National Health and Medical Research Council,Estrogen,Diabetes,1,1,1,1
National Health and Medical Research Council,Estrogen,Digestive Diseases,2,4,4,2
National Health and Medical Research Council,Estrogen,Estrogen,1,3,2,2
National Health and Medical Research Council,Estrogen,Eye Disease And Disorders Of Vision,1,1,1,1
National Health and Medical Research Council,Estrogen,Genetics,3,45,36,5
National Health and Medical Research Council,Estrogen,Heart Disease,1,2,2,1
National Health and Medical Research Council,Estrogen,Hematology,1,1,1,1
National Health and Medical Research Council,Estrogen,Human Genome,1,1,1,1
National Health and Medical Research Council,Estrogen,Kidney Disease,1,1,1,1
National Health and Medical Research Council,Estrogen,Lung,1,1,1,1
National Health and Medical Research Council,Estrogen,Neurosciences,1,1,1,1
National Health and Medical Research Council,Estrogen,Nutrition,1,2,2,1
National Health and Medical Research Council,Estrogen,Ovarian Cancer,1,2,2,2
National Health and Medical Research Council,Estrogen,Pediatric,1,3,3,1
National Health and Medical Research Council,Estrogen,Prevention,1,1,1,1
National Health and Medical Research Council,Estrogen,Rare Diseases,3,16,11,5
National Health and Medical Research Council,Estrogen,Sexual and Gender Minorities (SGM/LGBT*),1,1,1,1
National Health and Medical Research Council,Estrogen,Stem Cell Research,1,5,4,2
National Health and Medical Research Council,Estrogen,Stem Cell Research - Nonembryonic - Non-Human,1,3,3,1
National Health and Medical Research Council,Estrogen,Urologic Diseases,1,5,4,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Aging,1,1,1,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Atherosclerosis,1,8,5,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Biodefense,1,1,1,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Bioengineering,2,32,22,5
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Biotechnology,1,2,1,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Brain Disorders,1,2,2,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Breast Cancer,2,4,4,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Cancer,3,79,63,8
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Cardiovascular,1,3,3,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Climate-Related Exposures and Conditions,1,1,1,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Clinical Research,2,14,14,3
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Clinical Trials and Supportive Activities,1,2,2,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Dental/Oral and Craniofacial Disease,1,1,1,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Diabetes,1,2,1,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Diagnostic Radiology,1,12,12,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Digestive Diseases,2,2,2,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Genetics,2,12,9,4
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Heart Disease,1,1,1,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Heart Disease - Coronary Heart Disease,1,1,1,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Kidney Disease,1,1,1,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Lung,1,7,7,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Neurosciences,2,5,4,3
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Nutrition,2,6,4,3
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Prevention,1,2,2,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Prostate Cancer,1,4,4,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Rare Diseases,2,2,2,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Regenerative Medicine,1,4,3,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Stem Cell Research,1,9,8,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Stem Cell Research - Induced Pluripotent Stem Cell,1,1,1,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Stem Cell Research - Nonembryonic - Non-Human,1,2,1,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Stroke,1,4,4,2
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Transplantation,1,1,1,1
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Urologic Diseases,1,11,10,3
National Health and Medical Research Council,Eye Disease And Disorders Of Vision,Vaccine Related,2,2,2,2
National Health and Medical Research Council,Fragile X Syndrome,Biotechnology,1,1,1,1
National Health and Medical Research Council,Fragile X Syndrome,Brain Disorders,1,1,1,1
National Health and Medical Research Council,Fragile X Syndrome,Cancer,1,1,1,1
National Health and Medical Research Council,Fragile X Syndrome,Neurodegenerative,1,1,1,1
National Health and Medical Research Council,Fragile X Syndrome,Neurosciences,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Antimicrobial Resistance,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Autoimmune Disease,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Behavioral and Social Science,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Biodefense,2,2,2,2
National Health and Medical Research Council,Gene Therapy,Bioengineering,1,4,4,2
National Health and Medical Research Council,Gene Therapy,Biotechnology,4,30,25,11
National Health and Medical Research Council,Gene Therapy,Brain Disorders,1,5,3,3
National Health and Medical Research Council,Gene Therapy,Breast Cancer,2,2,2,2
National Health and Medical Research Council,Gene Therapy,Cancer,3,109,95,8
National Health and Medical Research Council,Gene Therapy,Childhood Leukemia,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Clinical Research,2,16,15,4
National Health and Medical Research Council,Gene Therapy,Clinical Trials and Supportive Activities,2,4,3,4
National Health and Medical Research Council,Gene Therapy,Colo-Rectal Cancer,1,2,1,2
National Health and Medical Research Council,Gene Therapy,Complementary and Alternative Medicine,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Dental/Oral and Craniofacial Disease,1,2,1,2
National Health and Medical Research Council,Gene Therapy,Diabetes,1,2,1,2
National Health and Medical Research Council,Gene Therapy,Diagnostic Radiology,1,7,6,3
National Health and Medical Research Council,Gene Therapy,Digestive Diseases,3,8,8,5
National Health and Medical Research Council,Gene Therapy,Gene Therapy,2,6,5,4
National Health and Medical Research Council,Gene Therapy,Genetic Testing,1,2,2,1
National Health and Medical Research Council,Gene Therapy,Genetics,4,61,56,12
National Health and Medical Research Council,Gene Therapy,Hematology,2,3,3,2
National Health and Medical Research Council,Gene Therapy,Immunization,3,9,9,3
National Health and Medical Research Council,Gene Therapy,Infectious Diseases,2,2,2,2
National Health and Medical Research Council,Gene Therapy,Kidney Disease,2,3,3,2
National Health and Medical Research Council,Gene Therapy,Liver Disease,1,2,2,1
National Health and Medical Research Council,Gene Therapy,Lung,2,10,9,3
National Health and Medical Research Council,Gene Therapy,Lung Cancer,2,7,5,3
National Health and Medical Research Council,Gene Therapy,Nanotechnology,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Networking and Information Technology R&D,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Neuroblastoma,2,2,2,2
National Health and Medical Research Council,Gene Therapy,Neurosciences,4,5,5,5
National Health and Medical Research Council,Gene Therapy,Organ Transplantation,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Orphan Drug,3,12,6,9
National Health and Medical Research Council,Gene Therapy,Ovarian Cancer,1,2,1,2
National Health and Medical Research Council,Gene Therapy,Patient Safety,1,2,2,1
National Health and Medical Research Council,Gene Therapy,Pediatric,1,3,3,1
National Health and Medical Research Council,Gene Therapy,Pediatric Cancer,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Pediatric Research Initiative,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Prevention,1,2,2,1
National Health and Medical Research Council,Gene Therapy,Prostate Cancer,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Rare Diseases,4,37,29,10
National Health and Medical Research Council,Gene Therapy,Sexually Transmitted Diseases/Herpes,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Stem Cell Research,1,23,23,3
National Health and Medical Research Council,Gene Therapy,Stem Cell Research - Embryonic - Human,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Stem Cell Research - Embryonic - Non-Human,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Stem Cell Research - Induced Pluripotent Stem Cell,1,2,2,1
National Health and Medical Research Council,Gene Therapy,Stem Cell Research - Nonembryonic - Human,1,2,2,1
National Health and Medical Research Council,Gene Therapy,Stem Cell Research - Nonembryonic - Non-Human,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Suicide,1,1,1,1
National Health and Medical Research Council,Gene Therapy,Transplantation,1,4,4,1
National Health and Medical Research Council,Gene Therapy,Vaccine Related,3,5,5,3
National Health and Medical Research Council,Genetic Testing,Aging,7,20,15,8
National Health and Medical Research Council,Genetic Testing,Asthma,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Atherosclerosis,1,2,2,1
National Health and Medical Research Council,Genetic Testing,Bioengineering,2,3,3,2
National Health and Medical Research Council,Genetic Testing,Biotechnology,6,30,25,11
National Health and Medical Research Council,Genetic Testing,Brain Cancer,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Breast Cancer,8,58,35,12
National Health and Medical Research Council,Genetic Testing,Cancer,9,228,165,16
National Health and Medical Research Council,Genetic Testing,Cardiovascular,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Climate-Related Exposures and Conditions,2,5,5,2
National Health and Medical Research Council,Genetic Testing,Clinical Research,9,30,26,11
National Health and Medical Research Council,Genetic Testing,Clinical Trials and Supportive Activities,2,2,2,2
National Health and Medical Research Council,Genetic Testing,Colo-Rectal Cancer,3,7,6,3
National Health and Medical Research Council,Genetic Testing,Diabetes,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Diagnostic Radiology,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Digestive Diseases,6,10,8,6
National Health and Medical Research Council,Genetic Testing,Epilepsy,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Estrogen,3,6,4,3
National Health and Medical Research Council,Genetic Testing,Eye Disease And Disorders Of Vision,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Genetic Testing,7,23,16,13
National Health and Medical Research Council,Genetic Testing,Genetics,9,215,158,16
National Health and Medical Research Council,Genetic Testing,Heart Disease,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Human Fetal Tissue,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Human Genome,9,54,37,15
National Health and Medical Research Council,Genetic Testing,Immunization,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Infectious Diseases,1,2,2,1
National Health and Medical Research Council,Genetic Testing,Kidney Disease,1,3,3,1
National Health and Medical Research Council,Genetic Testing,Lung,2,2,2,2
National Health and Medical Research Council,Genetic Testing,Lung Cancer,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Mental Health,2,2,2,2
National Health and Medical Research Council,Genetic Testing,Networking and Information Technology R&D,2,4,2,4
National Health and Medical Research Council,Genetic Testing,Neurosciences,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Nutrition,4,5,4,4
National Health and Medical Research Council,Genetic Testing,Obesity,2,2,1,1
National Health and Medical Research Council,Genetic Testing,Orphan Drug,1,3,3,2
National Health and Medical Research Council,Genetic Testing,Ovarian Cancer,4,17,14,4
National Health and Medical Research Council,Genetic Testing,Patient Safety,3,4,3,4
National Health and Medical Research Council,Genetic Testing,Pediatric,4,4,4,4
National Health and Medical Research Council,Genetic Testing,Pediatric Research Initiative,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Prevention,6,33,24,10
National Health and Medical Research Council,Genetic Testing,Rare Diseases,8,58,42,12
National Health and Medical Research Council,Genetic Testing,Regenerative Medicine,1,4,4,1
National Health and Medical Research Council,Genetic Testing,Serious Mental Illness,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Smoking and Health,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Stem Cell Research,5,10,8,6
National Health and Medical Research Council,Genetic Testing,Stem Cell Research - Embryonic - Non-Human,1,1,1,1
National Health and Medical Research Council,Genetic Testing,Urologic Diseases,3,4,3,4
National Health and Medical Research Council,Genetic Testing,Uterine Cancer,2,7,4,1
National Health and Medical Research Council,Genetic Testing,Vaccine Related,1,1,1,1
National Health and Medical Research Council,Genetics,Acquired Cognitive Impairment,1,1,1,1
National Health and Medical Research Council,Genetics,Aging,1,2,2,1
National Health and Medical Research Council,Genetics,Alzheimer's Disease,1,4,4,1
National Health and Medical Research Council,Genetics,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),1,1,1,1
National Health and Medical Research Council,Genetics,Arthritis,1,1,1,1
National Health and Medical Research Council,Genetics,Basic Behavioral and Social Science,1,1,1,1
National Health and Medical Research Council,Genetics,Behavioral and Social Science,1,3,3,1
National Health and Medical Research Council,Genetics,Bioengineering,1,1,1,1
National Health and Medical Research Council,Genetics,Biotechnology,4,12,11,5
National Health and Medical Research Council,Genetics,Brain Disorders,1,7,7,1
National Health and Medical Research Council,Genetics,Breast Cancer,2,3,3,2
National Health and Medical Research Council,Genetics,Cancer,6,35,35,7
National Health and Medical Research Council,Genetics,Cardiovascular,1,1,1,1
